project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing,relevance_to_criteria
Univoucher,daffy org,TRADING,Payments & Markets,univoucher-gray.vercel.app,Live-Verified,Bronze (preliminary),"Real storefront pattern: live catalog (Steam/Google Play/Amazon/Netflix vouchers priced in UCT), real checkout flow with coinId/testnet2 network shown, 'Pay with Sphere' intent. Commendably honest in-app about its own limitations, which is a genuinely good signal — the team clearly understands the gap between their demo and a production-ready fulfillment pipeline rather than glossing over it.","Self-discloses: 'Demo mode — after the Sphere send intent resolves, UniVoucher issues a local demo voucher code. Production must verify payment and fulfill from a server-side supplier.' Fulfillment is not yet real — the payment intent fires but nothing is actually delivered server-side. Cap at Bronze (preliminary) until real fulfillment (even a small pilot with one voucher SKU) is wired up.","Good SDK depth on the payment-intent side (real checkout, correct network/coinId), but usefulness is capped by the self-disclosed lack of real fulfillment — the core value proposition (getting an actual voucher) doesn't work yet. Craft and honesty about limitations are a genuine strength worth crediting."
Unicity Arcade House,KNKCHN,GAME,Games & Gaming,unicity-arcade-house.vercel.app,Live-Verified,Bronze (preliminary),"Polished provably-fair casino concept, explicit testnet2 + Sphere SDK branding, 'no human in the loop, the agent pays you' autonomy claim, real wallet connect gate. Multiple games under one roof (not just a single mechanic) suggests more engineering investment than the average single-game submission.",Verify the jackpot/payout mechanic actually settles on-chain rather than just being a visual multiplier reel — 'provably fair' and 'agent pays you' are strong claims that need a real payout observed on testnet2 before they're taken at face value.,"Strong autonomy claim ('agent pays you, no human in the loop') directly addresses the criteria if verified, and craft/polish across multiple games is above average for the gaming category. Usefulness and SDK depth both depend on confirming the payout is a real on-chain settlement rather than a client-side animation."
Treasury Manager Agent,Researchlism,UTILITY,Autonomous Agents,dashboard-indol-beta-92.vercel.app,Live-Verified,Bronze (preliminary),"Matches the official 'autonomous treasury' example idea closely: human sets policy limits once (poll interval, target balance, auto-approve cap, daily payout cap), agent operates within bounds. Has a second 'Bob' testbed identity to demonstrate real transfers, which is a thoughtful way to let reviewers see a genuine autonomous payout rather than taking the policy description on faith.","Logs were empty and the agent was not started at check time — start the agent and the Bob testbed to confirm a real autonomous transfer fires within the configured policy bounds, and capture that log output for the next review pass since an idle agent can't be scored on autonomy alone.","Very close match to the campaign's own 'autonomous treasury manager' example idea, so conceptual fit on autonomy and SDK depth is strong. The score is currently limited by not having observed a real autonomous transfer fire — that single log entry would materially strengthen usefulness and network-contribution scoring."
FlowPool,Test Lab,DEFI,Payments & Markets / Autonomous Agents,flowpool.vercel.app,Live-Verified,Bronze,"Interesting 'threshold flash-buy swarm' concept — group-buy pools that execute, issue tokens, and refund automatically based on thresholds/deadlines with no human intervention once created. The automatic-refund-on-miss-threshold design is a genuinely useful autonomous pattern if it works as described.","Active swarms list was stuck on 'Connecting to Agent API...' at check time — backend doesn't appear fully wired up yet, so none of the threshold/refund logic could be observed in practice. Recheck once the Agent API connection issue is resolved.","Good conceptual autonomy (threshold-triggered execution and refunds with no human step) but the backend wasn't reachable during review, so SDK depth, usefulness, and craft can't yet be verified in practice — score reflects the idea, not confirmed working behavior."
Sphere Agent Exchange,Test Lab,UTILITY,Autonomous Agents / Payments & Markets,sphere-agent-exchange-wgji.vercel.app,Live-Verified,Bronze,"Good concept coverage: treasury manager, intent market, agent directory/reputation, real 'Connect Wallet' CTA, explicit Testnet v2 branding. Bundling several of the campaign's example ideas (treasury, intents, reputation) into one hub is ambitious.","Displayed stats (1,204 active agents, 842 open intents, 4.2M UCT in escrow) look implausibly large for an ~89-submission testnet and are likely hardcoded/mocked rather than live — flag this directly to the builder and ask them to either wire up real counts or clearly label the numbers as illustrative, since inflated stats undermine trust in the rest of the app.","Breadth of concept coverage is a plus for usefulness, but the likely-fabricated activity stats are a real craft and honesty concern that should be resolved before this can be scored higher — trustworthy data display matters as much as SDK depth for a hub app like this."
Sphere SDK Research Agent,tramnt,OTHER,Open,sphere-research-agent-final.vercel.app,Live-Verified,Bronze,"Useful dev-support utility: an SDK Q&A chatbot with a real connected wallet (DIRECT:// address shown). Helpful category for onboarding new builders, and having a real wallet connection (rather than a plain chatbot with no on-chain identity at all) is a nice touch.","Limited to Q&A about the SDK itself rather than doing anything with it economically — low depth of SDK use beyond the wallet connection shown. Consider whether a future version could gate advanced Q&A behind a small UCT payment to demonstrate real economic SDK use, not just identity.","Useful as a developer-onboarding aid (helps others adopt the SDK, a real network-contribution angle) but thin on autonomy and on economic SDK use — it answers questions rather than doing anything with funds or agent-to-agent interaction."
The Cryptographic Scavenger Hunt,jinkey,GAME,Games & Gaming / Autonomous Agents,the-cryptographic-scavenger-hunt.vercel.app,Live-Verified,Bronze,"Creative premise: a 'Game Master' agent vs 'Player/Solver' agent simulation with a live system log feed, Vault Guardian / Solver AI roles. The dual-agent framing (rather than a single scripted bot) is a nice fit for the autonomous-agents track if it's real.","Only saw an idle 'Awaiting command' state during review — needs to actually run the simulation to confirm real agent-vs-agent logic is driving the log feed, rather than pre-scripted log lines that play regardless of input. Ask the builder for a short recorded run if a live demo isn't practical during review windows.",Interesting autonomy concept (two agents genuinely opposing each other) but unverified in this pass since it was idle — usefulness and craft scoring should be revisited once a live or recorded run confirms the log feed reflects real agent behavior.
Web3 Builder Hub,w3bnft,GAME,Games & Gaming,154-12-117-26.sslip.io,Live-Verified,Bronze,Basic but functional-looking wallet-connect + clicker game + quest list + leaderboard scaffold. Functions as a minimal working example even if unpolished.,"Hosted on a raw reverse-IP domain (sslip.io) rather than a proper domain — looks unfinished/unpolished, and craft is generic template-level (clicker + quest list is one of the most common low-effort submission patterns in this batch). Suggest the builder move to a proper domain and add at least one differentiating mechanic before resubmitting for a higher tier.","Functional but generic — SDK use is present (wallet connect) but shallow, autonomy is absent, and usefulness/craft are both limited by the templated clicker-game pattern and unpolished hosting choice."
Sphere AutoVend,Eric Wots,UTILITY,Autonomous Agents / Payments & Markets,eric-unicity-project-production.up.railway.app,Live-Verified,Unverifiable,"Real agent-to-agent vending pattern matching the official example idea: a live JSON status endpoint shows a real nametag (@eric-autovend), real wallet address, live=true, and DM-based purchase flow (menu / buy <id> / send UCT). The fact that it's independently checkable via a status endpoint (rather than requiring a full UI walkthrough) is a nice, verifiable design choice.","No web UI at all — it's a bare JSON endpoint with no page a reviewer or end user can open in a browser. The competition's eligibility rules require a live, publicly viewable webpage, not just a reachable backend; applying the same bar used for repo-only submissions elsewhere in this batch, this doesn't currently qualify for scoring. The DM-driven vending flow described below is real and interesting, but it needs a minimal web UI (even just a status page rendering the same JSON, or a simple purchase form) before it can be fairly compared against the rest of the queue.","Cannot be credited under the eligibility rules without a public webpage, even though the underlying agent-to-agent vending pattern (DM-driven purchase flow, real nametag/wallet, live=true status) looks like a strong, direct fit for autonomy and SDK depth on paper. Ask the builder to ship a minimal web UI before this can be properly scored against the five criteria."
Unicity Coin Flip (Game Hall),hardexe,GAME,Games & Gaming,unicity-dice-duel.vercel.app,Live-Verified,Bronze,"Multi-game casino hub (Coin Flip, Mines, Dig for Treasure), explicitly built on Sphere SDK + ConnectClient, claims provably-fair + on-chain payout for each game. Offering three distinct game mechanics under one SDK integration is more effort than a single-game submission.","Landing page only was reviewed — would need to actually play a round of at least one game to confirm payouts are real on-chain settlements rather than client-side random numbers, since 'provably fair' claims are common in this batch and not always backed by verifiable on-chain logic.","Multiple game mechanics on one SDK integration is a reasonable usefulness/craft signal, but the 'provably fair, on-chain payout' claim is unverified — that's the deciding factor for SDK depth and trustworthiness here."
Las Vegas,vibe-beyond,GAME,Games & Gaming,las-vegas-beta.vercel.app,Live-Verified,Bronze,Round-based lottery/game with real round numbering (Round #4) suggesting genuine recurring rounds rather than a static demo — the presence of a real round counter is a small but meaningful signal of actual backend state rather than a purely front-end mockup.,"Text extraction only caught a 'round settled with no entries' state — no visible wallet-connect UI in the captured content, so SDK depth and the actual entry/payout flow couldn't be directly confirmed. Needs a closer, interactive pass (connect a wallet, attempt to enter a round) to properly assess.","The recurring-round pattern hints at real backend state (a small usefulness/craft positive), but without observing a wallet connection or an actual entry, SDK depth and autonomy can't be confidently scored yet."
CoinFlip House,Nft Minting website,GAME,Games & Gaming,coinflip-house-unicity-production.up.railway.app,Live-Verified,Unverifiable,"Live backend agent process confirmed running ('CoinFlip House Agent is running...'), which at least establishes the service is up and doing something server-side rather than being entirely static.","No visible frontend/UI reachable at the submitted URL — only a backend log line. Applying the same eligibility bar used for repo-only submissions elsewhere in this batch (a live, publicly viewable webpage is required, not just a reachable backend process), this doesn't currently qualify for scoring. Ask the builder for a working frontend URL before this can be assessed.","Cannot be credited under the eligibility rules without a public webpage — only a bare backend status line is reachable, with no UI a reviewer or end user could actually interact with."
Agent Market Desk,kalyzom,TOOL,Autonomous Agents,unicity-agentic-escrow-bot.vercel.app,Live-Verified,Bronze,"Real autonomy pattern described: 'Run autopilot to match an online agent' with policy-based autoselection of a matched agent/payee from a seeded directory — the policy-based auto-matching concept is a genuine autonomy pattern, distinct from a simple manual-trigger bot.","Page is very sparse (canvas/JS heavy, minimal text extracted) — needs a fuller screenshot/click-through pass to assess craft and depth properly, since automated text extraction likely missed most of the actual UI. Recommend a manual browser walkthrough before finalizing any tier.","The autopilot/policy-matching concept fits autonomy well on paper, but the page's heavy reliance on canvas/JS rendering makes it hard to verify SDK depth or usefulness through a standard review pass — needs a manual click-through before scoring further."
Sphere 2048,Fraey Labs,GAME,Games & Gaming,sphere-2048.vercel.app,Live-Verified,Bronze,"Best-executed of the several 2048 clones in the queue — has a real economic loop (deposit UCT for move credits, 50% of weekly deposits feeds a top-5 prize pool) rather than just a wallet-gated game. The weekly-pool mechanic gives it a genuine recurring incentive structure that plain 2048 clones lack.","It's still a 2048 clone at its core — low originality; if featuring a 2048-style game at all, this one edges out the others on economic depth, but consider whether the category is oversaturated (5+ near-identical clones submitted: Brain Game-2048, Sphere 2048, Sphere 2048 Arena, plus 2 dead ones) before giving any of them a prominent placement.","Best economic design among the 2048 clones (real weekly prize pool funded by deposits) gives it an edge on usefulness and SDK depth versus its near-duplicates, but originality/craft is capped by the underlying game being a well-known template rather than an original mechanic."
Unicity Snake,Unicity Snake,GAME,Games & Gaming,unicitysnake.vercel.app,Live-Verified,Bronze,"Simple, functional wallet-gated Snake clone with a stated token-earning mechanic (SNAKE tokens) — works as advertised at a basic level.","Very basic craft/originality — a standard browser game template with a wallet-connect and token bolted on, with no autonomous or agent-facing component and minimal SDK depth beyond the connect step. Unlikely to stand out unless the builder adds a genuinely novel economic or agent-driven mechanic.","Weak across most criteria: SDK use is shallow (wallet connect only), no autonomy component, and usefulness/craft are limited by being a generic game template with a token bolted on rather than a purpose-built Sphere use case."
Sphere 2048 Arena,Lone Eagle,GAME,Games & Gaming,sphere-2048.web3artisan.online,Live-Verified,Bronze,Functional 2048 clone with wallet connect and daily/all-time leaderboards — the leaderboard split (daily vs all-time) is a small but real feature beyond the base template.,"One of at least 5 2048 clones submitted (Brain Game-2048, Sphere 2048, Sphere 2048 Arena, plus 2 dead ones) — low originality relative to Sphere 2048's deposit/prize-pool loop; likely redundant if another 2048 clone is already featured. Recommend the builder differentiate with a mechanic not shared by the other clones if resubmitting.","Functionally similar to several other submissions in the same category; usefulness and craft are moderate but originality is low, and there's no autonomy or deep SDK-use component beyond wallet connect and leaderboard tracking."
Agent Relay,Lati,GAME,Games & Gaming / Autonomous Agents,agent-quest-relay.vercel.app,Live-Verified,Bronze,"Extremely ambitious, well-designed multi-agent architecture: 4 autonomous agent processes (Verification/Puzzle/Lore/Treasury), guild system, Sphere wallet handshake, Nostr DM relays, a genuine v1-v4 roadmap including AstridOS WASM capsules. This is one of the most architecturally ambitious submissions in the entire queue in terms of scope.","All 4 agent processes show 'msgs 0' despite being labelled LIVE — the elaborate UI may currently be front-end-only with no real backend traffic yet. Verify actual Nostr message activity (even a handful of real messages between the 4 processes) before trusting the 'autonomous' claim, since the gap between the roadmap's ambition and the msgs=0 counters is currently the single biggest question mark on this submission.","If the 4-agent architecture is real, this would score very highly on autonomy, SDK depth, and network contribution (guild system, roadmap toward AstridOS). Right now the msgs=0 counters mean autonomy is unverified — the score reflects design ambition, not yet confirmed working behavior."
Unicity Arbitrator Bot,jinkey,TOOL,Autonomous Agents,unicity-arbitrator-bot.vercel.app,Live-Verified,Bronze,"Ambitious concept: AI dispute arbitrator monitoring Nostr group chats, Ed25519 signature verification, automated escrow settlement via Sphere SDK. The named cryptographic verification approach (Ed25519) suggests real technical thought went into the design even if execution is currently inconsistent.","Internal inconsistency: counters show 'Disputes Handled: 0 / Resolved: 0' while the activity feed simultaneously claims 'Dispute #127 resolved 2 minutes ago' — the live feed looks fabricated/hardcoded rather than reflecting the real counters, which is a meaningful trust concern to raise directly with the builder. Also flagged by another reviewer (1 downvote) and API Health shows 'Degraded.' Needs real verification of the counters and the API health issue before any XP is awarded.","Concept and named cryptographic approach show real SDK-relevant thinking, but the counters-vs-activity-feed mismatch is a credibility problem that undermines usefulness and craft scoring until resolved — this needs a direct clarifying conversation with the builder before it can move up."
Agentic Credit Scoring,jinkey,TOOL,Autonomous Agents,agentic-credit-scoring.vercel.app,Live-Verified,Bronze,"Polished concept and UI: on-chain reputation/Sybil-detection oracle for Sphere Nametags, paywalled via P2P UCT transfer, AstridOS sandbox bonus logic described. The pay-to-query design is a genuine economic use of the SDK rather than a purely informational tool.","Score outputs looked inconsistent across different nametags during testing, suggesting the result may be randomized or not fully computed from real on-chain data. Re-verify with multiple nametags (ideally including a known-fresh nametag and a known-established one, which should score differently in a consistent way) before trusting any score it returns.","Good SDK-economic design (pay-per-query via UCT) supports usefulness and depth, but the inconsistent scoring results are a real concern for whether the underlying reputation computation is genuine — that needs to be resolved before crediting this with strong usefulness."
Sphere Maker,ChiChi Labs,TRADING,Payments & Markets,sphere-maker.vercel.app,Live-Verified,Bronze,"Honest about its own state rather than faking functionality — the builder clearly disclosed the app's limitations rather than presenting a static mockup as if it were live, which is worth noting positively even though it caps the tier.","Self-admittedly a 'Static reviewer preview' only — 'Live SDK mode is available from the repository run instructions,' meaning the public URL is not actually a live, working app. Fails the spirit of the 'live at a publicly viewable location' eligibility rule as submitted. Ask the builder to deploy the live SDK mode publicly, not just document how to run it locally.","Cannot be scored on SDK depth, autonomy, or usefulness from the public URL as submitted, since it's a static preview rather than the actual live app — deploying the live SDK mode publicly is a prerequisite for proper evaluation."
Brain Game - 2048,alirahimy_1992,GAME,Games & Gaming,gleeful-liger-565c94.netlify.app,Live-Verified,Reject-leaning,Functional wallet-gated 2048 clone — works at a basic level.,"Generic template-level game with a 'Connect Wallet' button bolted on — one of 5+ near-identical 2048 submissions in the queue; low originality, minimal SDK depth beyond wallet connect. No autonomous or agent-facing component. Not recommended for advancement given the number of stronger, more original submissions in the same category.","Weak on all five criteria: SDK use is shallow (wallet connect only), no autonomy, usefulness is redundant given multiple near-identical clones already submitted, and craft/originality are minimal."
Crypto Clicker Quest,Jepeee16,GAME,Games & Gaming,crypto-clicker-quest.vercel.app,Live-Verified,Reject,N/A.,"Explicitly self-labelled 'Demo App for Unicity Sphere Developer Portal' — a bare click-counter with no wallet connection or SDK use visible at all. This reads as an unmodified platform demo/scaffold rather than an original submission; recommend reject and, if the builder intended to submit something else, ask them to resubmit the actual app.","Fails all five criteria: no SDK integration, no autonomy, no real usefulness beyond a click counter, no craft investment, and no contribution to the network — this appears to be an unmodified platform demo rather than a genuine submission."
unicity1,metaboy,GAME,N/A,unicity1.netlify.app,Live-Verified,Reject,N/A.,"This is the Sphere Connect protocol's own example/demo template (Persian-language 'Sphere Connect Demo', explicitly says 'this page is a sample dApp... ready to register as a project') deployed unmodified. Matches the rules' explicit disqualifier: 'Cosmetic forks or re-skins of the example repositories.' Recommend reject per the stated eligibility rules, not just as a quality judgment.","Explicitly disqualified by the campaign's own eligibility rules as an unmodified fork of the example repository — no independent SDK work, autonomy, usefulness, or craft to evaluate beyond the original template."
Logaan Test App,logaan-labs-2026,GAME,N/A,sphere-test-app.vercel.app,Live-Verified,Reject,N/A.,"Explicitly self-labelled 'This is a demo application created for Sphere Developer Portal. Status: Running' — a test scaffold, not a real submission. Recommend reject; if the builder has a real app in progress, invite them to resubmit that instead.","Not a genuine submission — a labelled test scaffold with no independent functionality, so none of the five criteria apply meaningfully."
fortuneflow,wire,GAME,N/A,fortuneflow.sharker.com,Live-Verified,Reject,N/A.,Loads with raw unfilled template placeholder text ('hmc_feature_copy_title1' etc.) — looks like an unconfigured white-label Web3 gambling template (sharker.com) rather than a custom Sphere-built app. No evidence of real SDK integration anywhere on the page.,"No visible SDK integration and unconfigured placeholder content suggest this is an off-the-shelf white-label template rather than original work — fails on SDK depth, craft, and usefulness."
DJ Request (djMetatest),djMeta,GAME,N/A,dj-request-ashy.vercel.app,Live-Verified,Reject,N/A.,"No Sphere/Unicity integration of any kind — it's a Spotify-powered DJ song-request app that accepts tips via Revolut, Wise, and USDT (TRC-20/Tron), not the Sphere SDK or UCT at all. Appears to be an unrelated side project submitted to the wrong competition; recommend reject and let the builder know this doesn't appear to be the intended submission.",Uses no Sphere SDK functionality whatsoever (payments run through Revolut/Wise/Tron instead) — this is unrelated to the campaign's technical scope and doesn't meet any of the five criteria.
nexarn,nexa,GAME,N/A,nexa-x-boost.lovable.app,Live-Verified,Reject / Security concern,N/A.,"'Nexa Premium' — a paid reseller of X (Twitter) Premium subscriptions for $4-$25, contact via email/Discord. No Sphere SDK or wallet integration visible anywhere. Unrelated commercial service, and resold social-media subscription schemes are a known scam-adjacent category — recommend rejecting and not engaging further (no payment was made, no login attempted during review).","No relation to the Sphere SDK or the campaign at all — this is an unrelated commercial reselling service and, given the scam-adjacent pattern, should be rejected outright rather than scored on the normal criteria."
LearnHub,Roy Hub,OTHER,N/A,learnhub.vercel.app,Live-Verified,Reject / Security concern,N/A.,"Loads a generic Russian-language account registration form asking for email, phone number, and password — no wallet connect, no visible relation to Unicity/Sphere at all. Already rejected once previously and carries a downvote from another org reviewer. Do not enter any information into this form under any circumstances.",No Sphere SDK integration and a suspicious credential-collection form unrelated to the campaign — recommend reject on security grounds independent of the normal scoring criteria.
AirdropXI,airdropxi,TOOL,N/A,airdropxi.vercel.app,Live-Verified,Reject / Security concern,N/A.,Presents itself as an 'Admin Control Center' ('Much access. Very Google login. Wow.') and prompts to log in with a Google account. No Sphere/wallet integration visible; the meme tone plus a Google-login prompt on an unrelated domain is a phishing-flavored pattern — recommend reject and do not log in with any account.,No Sphere SDK usage and a login-harvesting pattern unrelated to the campaign's stated criteria — recommend reject on security grounds.
Captain Commando,fdlgamers,GAME,N/A,punishers.netlify.app,Live-Verified,Reject / IP concern,N/A.,"Uses Capcom's actual 'Captain Commando' game title/branding ('CAPCOM · 1991 · UNICITY EDITION') with a Sphere wallet connect bolted on. This is very likely unauthorized use of third-party copyrighted IP — recommend rejecting outright regardless of technical merit, to avoid any IP exposure if featured publicly.","Whatever the technical merit of the wallet integration, unauthorized use of a third party's copyrighted game title and branding is a disqualifying IP concern independent of the five scoring criteria."
Toast,johnnguyen88,GAME,N/A,pos.toasttab.com,Not Visited - Security Flag,Reject,N/A.,"Submitted app_url is pos.toasttab.com — the real production website of Toast, Inc. (a US restaurant point-of-sale company), completely unrelated to Unicity. Not opened, per standard practice of not visiting links to unrelated third-party commercial domains. Reject outright as an unrelated, spam-like submission.","Not a Sphere-related submission at all — points to an unrelated third-party commercial website, so none of the five criteria apply."
