project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing
The Cryptographic Scavenger Hunt,jinkey,GAME,Games & Gaming / Autonomous Agents,the-cryptographic-scavenger-hunt.vercel.app,Live-Verified,Bronze,"Creative premise: a 'Game Master' agent vs 'Player/Solver' agent simulation with a live system log feed, Vault Guardian / Solver AI roles.",Only saw an idle 'Awaiting command' state - needs to actually run the simulation to confirm real agent-vs-agent logic (vs. scripted log lines).
Web3 Builder Hub,w3bnft,GAME,Games & Gaming,154-12-117-26.sslip.io,Live-Verified,Bronze,Basic but functional-looking wallet-connect + clicker game + quest list + leaderboard scaffold.,Hosted on a raw reverse-IP domain (sslip.io) rather than a proper domain - looks unfinished/unpolished; craft is generic template-level.
Sphere AutoVend,Eric Wots,UTILITY,Autonomous Agents / Payments & Markets,eric-unicity-project-production.up.railway.app,Live-Verified,Bronze,"Real agent-to-agent vending pattern matching the official example idea: a live JSON status endpoint shows a real nametag (@eric-autovend), real wallet address, live=true, and DM-based purchase flow (menu / buy <id> / send UCT).","No web UI at all - it's a bare JSON endpoint, so a typical reviewer can't 'see' it working without DMing it from their own Sphere wallet. Fine for an agent-first submission, but craft/presentation score should reflect the missing UI."
Unicity Coin Flip (Game Hall),hardexe,GAME,Games & Gaming,unicity-dice-duel.vercel.app,Live-Verified,Bronze,"Multi-game casino hub (Coin Flip, Mines, Dig for Treasure), explicitly built on Sphere SDK + ConnectClient, claims provably-fair + on-chain payout for each game.",Landing page only - would need to actually play a round to confirm payouts are real on-chain settlements rather than client-side random numbers.
Las Vegas,vibe-beyond,GAME,Games & Gaming,las-vegas-beta.vercel.app,Live-Verified,Bronze,Round-based lottery/game with real round numbering (Round #4) suggesting genuine recurring rounds rather than a static demo.,Text extraction only caught a 'round settled with no entries' state - no visible wallet-connect UI in the captured text; needs a closer look to confirm SDK depth.
CoinFlip House,Nft Minting website,GAME,Games & Gaming,coinflip-house-unicity-production.up.railway.app,Live-Verified,Bronze,Live backend agent process confirmed running ('CoinFlip House Agent is running...').,No visible frontend/UI reachable at the submitted URL - can't assess wallet interaction or craft without more of the app surfaced.
Agent Market Desk,kalyzom,TOOL,Autonomous Agents,unicity-agentic-escrow-bot.vercel.app,Live-Verified,Bronze,Real autonomy pattern described: 'Run autopilot to match an online agent' with policy-based autoselection of a matched agent/payee from a seeded directory.,"Page is very sparse (canvas/JS heavy, minimal text extracted) - needs a fuller screenshot/click-through pass to assess craft and depth properly."
Sphere 2048,Fraey Labs,GAME,Games & Gaming,sphere-2048.vercel.app,Live-Verified,Bronze,"Best-executed of the several 2048 clones in the queue - has a real economic loop (deposit UCT for move credits, 50% of weekly deposits feeds a top-5 prize pool) rather than just a wallet-gated game.","It's still a 2048 clone at its core - low originality; if featuring a 2048-style game at all, this one edges out the others on depth, but consider whether the category is oversaturated (5+ clones submitted)."
Unicity Snake,Unicity Snake,GAME,Games & Gaming,unicitysnake.vercel.app,Live-Verified,Bronze,"Simple, functional wallet-gated Snake clone with a stated token-earning mechanic (SNAKE tokens).",Very basic craft/originality - a standard browser game template with a wallet-connect and token bolted on.
Sphere 2048 Arena,Lone Eagle,GAME,Games & Gaming,sphere-2048.web3artisan.online,Live-Verified,Bronze,Functional 2048 clone with wallet connect and daily/all-time leaderboards.,"One of at least 5 2048 clones submitted (Brain Game-2048, Sphere 2048, Sphere 2048 Arena, plus 2 dead ones) - low originality relative to Sphere 2048's deposit/prize-pool loop; likely redundant if another 2048 clone is already featured."
Agent Relay,Lati,GAME,Games & Gaming / Autonomous Agents,agent-quest-relay.vercel.app,Live-Verified,Bronze,"Extremely ambitious, well-designed multi-agent architecture: 4 autonomous agent processes (Verification/Puzzle/Lore/Treasury), guild system, Sphere wallet handshake, Nostr DM relays, a genuine v1-v4 roadmap including AstridOS WASM capsules.",All 4 agent processes show 'msgs 0' despite being labelled LIVE - the elaborate UI may currently be front-end-only with no real backend traffic yet. Verify actual Nostr message activity before trusting the 'autonomous' claim.
Unicity Arbitrator Bot,jinkey,TOOL,Autonomous Agents,unicity-arbitrator-bot.vercel.app,Live-Verified,Bronze,"Ambitious concept: AI dispute arbitrator monitoring Nostr group chats, Ed25519 signature verification, automated escrow settlement via Sphere SDK.",Internal inconsistency: counters show 'Disputes Handled: 0 / Resolved: 0' while the activity feed simultaneously claims 'Dispute #127 resolved 2 minutes ago' - the live feed looks fabricated/hardcoded rather than reflecting the real counters. Also flagged by another reviewer (1 downvote) and API Health shows 'Degraded.' Needs real verification before any XP is awarded.
Agentic Credit Scoring,jinkey,TOOL,Autonomous Agents,agentic-credit-scoring.vercel.app,Live-Verified,Bronze,"Polished concept and UI: on-chain reputation/Sybil-detection oracle for Sphere Nametags, paywalled via P2P UCT transfer, AstridOS sandbox bonus logic described.","Score outputs looked inconsistent across different nametags during testing, suggesting the result may be randomized or not fully computed from real on-chain data. Re-verify with multiple nametags before trusting any score it returns."
Sphere Maker,ChiChi Labs,TRADING,Payments & Markets,sphere-maker.vercel.app,Live-Verified,Bronze,Honest about its own state rather than faking functionality.,"Self-admittedly a 'Static reviewer preview' only - 'Live SDK mode is available from the repository run instructions,' meaning the public URL is not actually a live, working app. Fails the spirit of the 'live at a publicly viewable location' eligibility rule as submitted."
Brain Game - 2048,alirahimy_1992,GAME,Games & Gaming,gleeful-liger-565c94.netlify.app,Live-Verified,Reject-leaning,Functional wallet-gated 2048 clone.,"Generic template-level game with a 'Connect Wallet' button bolted on - one of 5+ near-identical 2048 submissions in the queue; low originality, minimal SDK depth beyond wallet connect."
Crypto Clicker Quest,Jepeee16,GAME,Games & Gaming,crypto-clicker-quest.vercel.app,Live-Verified,Reject,N/A.,Explicitly self-labelled 'Demo App for Unicity Sphere Developer Portal' - a bare click-counter with no wallet connection or SDK use visible at all.
unicity1,metaboy,GAME,N/A,unicity1.netlify.app,Live-Verified,Reject,N/A.,"This is the Sphere Connect protocol's own example/demo template (Persian-language 'Sphere Connect Demo', explicitly says 'this page is a sample dApp... ready to register as a project') deployed unmodified. Matches the rules' explicit disqualifier: 'Cosmetic forks or re-skins of the example repositories.'"
Logaan Test App,logaan-labs-2026,GAME,N/A,sphere-test-app.vercel.app,Live-Verified,Reject,N/A.,"Explicitly self-labelled 'This is a demo application created for Sphere Developer Portal. Status: Running' - a test scaffold, not a real submission."
fortuneflow,wire,GAME,N/A,fortuneflow.sharker.com,Live-Verified,Reject,N/A.,Loads with raw unfilled template placeholder text ('hmc_feature_copy_title1' etc.) - looks like an unconfigured white-label Web3 gambling template (sharker.com) rather than a custom Sphere-built app. No evidence of real SDK integration.
DJ Request (djMetatest),djMeta,GAME,N/A,dj-request-ashy.vercel.app,Live-Verified,Reject,N/A.,"No Sphere/Unicity integration of any kind - it's a Spotify-powered DJ song-request app that accepts tips via Revolut, Wise, and USDT (TRC-20/Tron), not the Sphere SDK or UCT at all. Appears to be an unrelated side project submitted to the wrong competition."
nexarn,nexa,GAME,N/A,nexa-x-boost.lovable.app,Live-Verified,Reject / Security concern,N/A.,"'Nexa Premium' - a paid reseller of X (Twitter) Premium subscriptions for $4-$25, contact via email/Discord. No Sphere SDK or wallet integration visible anywhere. Unrelated commercial service, and resold social-media subscription schemes are a known scam-adjacent category - recommend rejecting and not engaging further (no payment was made, no login attempted)."
LearnHub,Roy Hub,OTHER,N/A,learnhub.vercel.app,Live-Verified,Reject / Security concern,N/A.,"Loads a generic Russian-language account registration form asking for email, phone number, and password - no wallet connect, no visible relation to Unicity/Sphere at all. Already rejected once previously and carries a downvote from another org reviewer. Do not enter any information into this form."
AirdropXI,airdropxi,TOOL,N/A,airdropxi.vercel.app,Live-Verified,Reject / Security concern,N/A.,Presents itself as an 'Admin Control Center' ('Much access. Very Google login. Wow.') and prompts to log in with a Google account. No Sphere/wallet integration visible; the meme tone plus a Google-login prompt on an unrelated domain is a phishing-flavored pattern - recommend reject and do not log in with any account.
Captain Commando,fdlgamers,GAME,N/A,punishers.netlify.app,Live-Verified,Reject / IP concern,N/A.,"Uses Capcom's actual 'Captain Commando' game title/branding ('CAPCOM · 1991 · UNICITY EDITION') with a Sphere wallet connect bolted on. This is very likely unauthorized use of third-party copyrighted IP - recommend rejecting outright regardless of technical merit, to avoid any IP exposure if featured publicly."
Toast,johnnguyen88,GAME,N/A,pos.toasttab.com,Not Visited - Security Flag,Reject,N/A.,"Submitted app_url is pos.toasttab.com - the real production website of Toast, Inc. (a US restaurant point-of-sale company), completely unrelated to Unicity. Not opened, per standard practice of not visiting links to unrelated third-party commercial domains. Reject outright as an unrelated, spam-like submission."
MiM,MiMShahi,GAME,N/A,x.com,Not Visited,Reject,N/A.,App URL is just x.com (Twitter/X's homepage) - not an app. Already rejected once and resubmitted unchanged; carries a downvote from another org reviewer.
Vahid,vahiddihav,SOCIAL,N/A,quest.unicity.network,Not Visited,Reject,N/A.,"App URL points back to Unicity's own SphereQuests platform, not an original build. Already rejected once and carries a downvote."
Block Status Checker,Chain Test Tools,UTILITY,N/A,testnet.unicity.network,Not Visited,Reject,N/A.,App URL points to Unicity's own official testnet explorer domain rather than an original deployed app - no evidence a distinct app was actually built.
Transaction Fee Checker,Testnet Dev Hub,UTILITY,N/A,testnet.unicity.network,Not Visited,Reject,N/A.,"Same target domain as 'Block Status Checker' above (testnet.unicity.network) submitted under a different org name - likely duplicate/Sybil-style submission farming, and not an original app either way."
Verification autonomy,Dev 10,TOOL,N/A,app.autoveri.cpm,Not Visited,Reject,N/A.,"App URL uses an invalid top-level domain ('.cpm', likely a typo for '.com') - link is not resolvable as submitted."
UniTools Wallet,ramino,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Only a GitHub repo link is provided, no separate live/deployed URL - fails the 'app is live on a publicly viewable location' eligibility requirement as submitted. Already carries 1 downvote from another org reviewer."
Sphere_AI_Accountant,CryptoKing,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided."
Sphere Market Maker,hardexe,DEFI,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided."
Encoder Agent,Encoder,SOCIAL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided."
Hello World,Sangram Dev,UTILITY,N/A,github.com,Repo-only,Reject-leaning,N/A.,Repo-only submission with a placeholder-sounding project name ('Hello World') - looks like a throwaway/filler entry.
Agent-to-Agent Service Esc1200,EscDev Hub,TOOL,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided."
Sentinal,Mr RAZOR,DEFI,N/A,github.com,Repo-only,Unverifiable,N/A.,"Repo-only submission, no live deployed URL provided."
Ha Doanh,Ha Doanh,SOCIAL,N/A,github.com,Repo-only,Reject-leaning,N/A.,"Repo-only, generic org-name-as-project-name pattern matching the low-effort 'no real app submitted' filler entries seen elsewhere in the queue."
SphereCore,MrLegendary,GAME,N/A,app.spherecore.xyz,Dead,Reject,N/A.,"Live URL returns a browser error page (site unreachable). Already carries 1 downvote from another org reviewer, consistent with being broken."
QuantAgent Arena,kemb,GAME,N/A,quantagent.arena,Dead,Reject,N/A.,Live URL returns a browser error page (domain does not resolve / '.arena' is not a standard resolvable TLD in this context).
NebulaForge,Nz,GAME,N/A,app.nebulaforge.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
Sonixoxo Arena,Sonixoxo,GAME,N/A,sonixoxo-arena.vercel.app,Dead,Reject,N/A.,Vercel deployment returns 404 DEPLOYMENT_NOT_FOUND. Already carries 1 downvote from another org reviewer.
Compute Oracle Network,jinkey,UTILITY,N/A,unicity-compute-oracle.vercel.app,Dead,Reject,N/A.,Vercel deployment returns 404. Already carries 1 downvote.
XoX swap,arumi,DEFI,N/A,app.xox.xyz,Dead,Reject,N/A.,"Domain redirects to an unrelated third-party domain-squatter placeholder page (a domain reseller's contact page), nothing to do with Unicity. Already carries 1 downvote."
Ali,Alish,SOCIAL,N/A,app.gdhnkk.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
Sh,Shakibaali,GAME,N/A,app.djskf.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable). Already carries 1 downvote.
Nova Realms,askan,GAME,N/A,app.novarealms.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
NexusForge,Lengkoas,GAME,N/A,app.nexusforge.io,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
Awesome Autonomous Agents,IVANA,TRADING,N/A,ivanalfwnft.github.io,Dead,Reject,N/A.,"GitHub Pages site not found (never published, or removed)."
Unicity Yield Tracker,Soscompa,GAME,N/A,app.unicity-yield.vercel.app,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable). Already carries 1 downvote.
Sphere Quest Companion,Prsco,GAME,N/A,quest-companion.github.io,Dead,Reject,N/A.,GitHub Pages site not found. Already carries 1 downvote.
XEELSIUS,Denper TM,SOCIAL,N/A,app.xeelsius.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
BlockRunners,Dark,GAME,N/A,play.blockrunners.xyz,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
My First Sphere App,mohammad,GAME,N/A,mbahadori2009.github.io,Dead,Reject,N/A.,GitHub Pages site not found.
EconSphere,Abdul Crypto,DEFI,N/A,ecosphere-landing.pages.dev,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable); name/URL also suggest a marketing landing page rather than a functional app.
Sman,Sulaiman83,GAME,N/A,sulaiman83.com,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
2048 Sphere,jaguard,GAME,N/A,jaguard2021.github.io,Dead,Reject,N/A.,GitHub Pages site not found.
Sphere Treasury AI,Sharma_S_6,TOOL,N/A,app.sphere-treasury-ai.pages.dev,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
Hau OTC Desk,Hau OTC Desk,DEFI,N/A,phuochau2403.github.io,Dead,Reject,N/A.,GitHub Pages site not found.
Ahmad,Metasphere,GAME,N/A,ahmad.ir,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
SplitBot,Test Lab,UTILITY,N/A,splitbot-3b27.vercel.app,Broken (stuck loading),Reject-leaning,N/A.,Page never progresses past 'Loading Dashboard...' even after extended wait - appears to be a broken build or a backend that isn't responding.
RentWar,Test Lab,GAME,N/A,rentwar-h8bb.vercel.app,Broken (stuck loading),Reject-leaning,N/A.,Page never progresses past 'Connecting to Territory Engine...' even after extended wait - appears broken.
KunZinTV DePIN Gate Agent,KunZinTV,UTILITY,N/A,unicity-depin-agent.vercel.app,Unverified - tooling issue,Needs recheck,N/A.,Could not reliably load this URL during review due to a browser-automation glitch on our end (not necessarily the app's fault) - needs a manual recheck before scoring.
FLIP COIN,sx95,GAME,N/A,script.google.com,Unverified - insufficient link,Needs recheck,N/A.,"Submitted app_url is just the bare script.google.com domain with no specific deployment path, so the actual app could not be located. Ask the builder to submit the full published Apps Script web app URL."
wallet warrior,kucupaang corp,GAME,N/A,wallet-warrior-1xrqw4tmf-seijin88s-projects.vercel.app,SSO-Gated,Reject-leaning,N/A.,"URL redirects to a Vercel account-login/SSO wall - this is a private preview deployment, not actually publicly viewable. Fails the 'live at a publicly viewable location' eligibility requirement as submitted."
Autonomous Arbitrage Agent,jinkey,DEFI,N/A,autonomous-arbitrage-agent-kf7b-8prlwr1mm-jinkey.vercel.app,SSO-Gated,Reject-leaning,N/A.,"Also redirects to a Vercel SSO login wall - not publicly viewable. Already rejected once and carries a downvote, consistent with this being a private/broken deployment."
Unicity Pay Link,MOR-DEV,TOOL,Payments & Markets,uct-pay-link.vercel.app,Duplicate,See UCT Pay Link,"Same live app as 'UCT Pay Link' below - a polished crypto invoicing/payment-link tool ('Massive Crypto Invoicing for Businesses'), Sphere Wallet compatible, bulk payment link generation.","This is a duplicate submission (identical app_url, same org MOR-DEV, submitted twice under two names 6 days apart) - only score/reward once, and flag the duplicate to the builder."
UCT Pay Link,MOR-DEV,TOOL,Payments & Markets,uct-pay-link.vercel.app,Live-Verified,Silver,"Same app as 'Unicity Pay Link' above. Clean, professional invoicing storefront UI, real payment-link/QR generation framing, explicit Sphere Wallet compatibility claim.",'AI Agent Integration' is explicitly marked 'Coming Soon' rather than live - current version is more a payments UI than deep autonomous SDK use. Verify bulk-generation and Sphere payment flow actually execute against testnet2.
Virelo,Velero,TRADING,Payments & Markets,virelo.netlify.app,Live-Verified,Bronze,"Real digital-goods storefront pattern ('digital goods settled with Sphere') - listed item ('Prism Research Agent', 18 UCT) with an 'Add to bag' checkout action.",Only a single catalog item was visible in the captured content - needs a fuller pass to confirm checkout completes a real Sphere payment and to see the full catalog/craft.
AgentWill,AgentWill,UTILITY,Autonomous Agents,agentwill.onrender.com,Live-Verified,Bronze,"Live backend monitoring/watcher agent confirmed running, with real API endpoints exposed (/api/heartbeat, /api/watcher).",No web UI - bare backend status text only. Can't assess wallet/SDK depth or craft without inspecting the actual endpoints or repo.
black,castleblack1,GAME,N/A,app.castleblack.game,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
UniConnect,dna,SOCIAL,N/A,app.uniconnect.app,Dead,Reject,N/A.,Live URL returns a browser error page (site unreachable).
